index,task,waum
1397,car-4973.png,0.024266352500256796
1398,car-4978.png,0.023439964721727338
1399,car-4980.png,0.0201365627524241
1400,car-4981.png,0.02351219339633083
1401,car-4992.png,0.025128296755097587
1402,car-4999.png,0.025955493702747856
1403,car-5019.png,0.02380526457548552
1404,car-5024.png,0.017569646095073548
1405,car-5048.png,0.021444453616484057
1406,car-5051.png,0.025204512495638112
1407,car-5056.png,0.02537496080679802
1408,car-5058.png,0.02557618859660868
1409,car-5061.png,0.025808800246150586
1410,car-5071.png,0.01547065326740602
1411,car-5079.png,0.025879878997221713
1412,car-5090.png,0.025446893996770657
1413,car-5108.png,0.02741190947337107
1414,car-5125.png,0.026663501168926452
1415,car-5127.png,0.018936115840230954
1416,car-513.png,0.027093021955700847
1417,car-5132.png,0.028362740418828317
1418,car-5135.png,0.028713453933223877
1419,car-5181.png,0.029049826810423878
1420,car-5182.png,0.013634323380990826
1421,car-5201.png,0.02768745063497539
1422,car-5214.png,0.02931119304816673
1423,car-5217.png,0.029810194863118554
1424,car-5226.png,0.029168495179959595
1425,car-5233.png,0.018178199380661685
1426,car-5235.png,0.029227128207412453
1427,car-5240.png,0.030528060342278493
1428,car-5243.png,0.029229043272734987
1429,car-5245.png,0.029338170291118744
1430,car-5270.png,0.01866795702715896
1431,car-5285.png,0.03156771552195896
1432,car-5307.png,0.02910095862457014
1433,car-5318.png,0.031040666640627303
1434,car-5321.png,0.03097137178109418
1435,car-5323.png,0.02268766486400067
1436,car-5347.png,0.03248789334698374
1437,car-5348.png,0.03231178482812474
1438,car-5353.png,0.03451835114251057
1439,car-5358.png,0.031733754737187224
1440,car-5366.png,0.025032443613440064
1441,car-5375.png,0.03219716306407177
1442,car-5378.png,0.033193645758778895
1443,car-5380.png,0.03319298220810121
1444,car-5386.png,0.03203655323808217
1445,car-5390.png,0.0199311753952049
1446,car-5394.png,0.033961297094240436
1447,car-5396.png,0.0351803820606033
1448,car-540.png,0.034559976564404675
1449,car-5409.png,0.03355970904395459
1450,car-5422.png,0.026544997930632884
1451,car-5431.png,0.03527159657383738
1452,car-5439.png,0.03499869702202547
1453,car-5449.png,0.035494855093220375
1454,car-5456.png,0.033539616298535024
1455,car-546.png,0.022952061605732307
1456,car-5470.png,0.035320561042272824
1457,car-5472.png,0.03453943121426415
1458,car-5474.png,0.03687512810463552
1459,car-5480.png,0.0371089493867272
1460,car-5483.png,0.026407493179356575
1461,car-5517.png,0.03745967805173057
1462,car-5563.png,0.03595989785803405
1463,car-5566.png,0.038563497859698675
1464,car-5572.png,0.03882656903188048
1465,car-5598.png,0.026872973349539017
1466,car-5604.png,0.03749085921169109
1467,car-5622.png,0.038578378120949455
1468,car-5624.png,0.038639170187729284
1469,car-5667.png,0.040082807736619624
1470,car-5678.png,0.03816485261229026
1471,car-5685.png,0.005884436600384716
1472,car-5697.png,0.03831010133451228
1473,car-5718.png,0.03819236474506209
1474,car-572.png,0.038184627334171696
1475,car-5723.png,0.03972780462709524
1476,car-5726.png,0.028649446126476897
1477,car-5741.png,0.03768413065237242
1478,car-5783.png,0.037570772507509884
1479,car-5799.png,0.03872003241004476
1480,car-5803.png,0.04062815856311358
1481,car-5805.png,0.03119004354236024
1482,car-5851.png,0.040027998989816585
1483,car-5861.png,0.03931652751225203
1484,car-5875.png,0.039964523773874945
1485,car-5882.png,0.03449069362103481
1486,car-5887.png,0.0359523983461141
1487,car-5899.png,0.04146566301310159
1488,car-5905.png,0.0409217096004338
1489,car-5909.png,0.039916814140891495
1490,car-5914.png,0.040717306441376465
1491,car-5918.png,0.03905129329499288
1492,car-5937.png,0.04133357392964846
1493,car-594.png,0.04140322793617532
1494,car-5970.png,0.04157464152441705
1495,car-5971.png,0.041569506341266764
1496,car-6.png,0.036348119489833824
1497,car-6010.png,0.04183789161582353
1498,car-604.png,0.040994606707923584
1499,car-6048.png,0.043924946884771617
1500,car-6058.png,0.04166849500005044
1501,car-6080.png,0.031554299674156024
1502,car-6084.png,0.04402761988780673
1503,car-6086.png,0.04537230098631546
1504,car-6090.png,0.0433300019775446
1505,car-6100.png,0.0417403912262491
1506,car-6104.png,0.03927237411756114
1507,car-6117.png,0.04503957972797457
1508,car-6119.png,0.045805210453014326
1509,car-6130.png,0.04774365445134951
1510,car-6150.png,0.04531691196791412
1511,car-6159.png,0.03834942308523762
1512,car-6166.png,0.04704100167048827
1513,car-6172.png,0.045982168627179514
1514,car-6173.png,0.04742493770787478
1515,car-6182.png,0.04643373193945058
1516,car-6184.png,0.0398343010812739
1517,car-619.png,0.04609606485057819
1518,car-6194.png,0.04781005372157146
1519,car-6195.png,0.044849394233128136
1520,car-6205.png,0.04754846946621014
1521,car-622.png,0.043024238575855356
1522,car-6236.png,0.047401220191987344
1523,car-6251.png,0.04681188108793279
1524,car-6273.png,0.04711863835798103
1525,car-6279.png,0.04634804366783934
1526,car-6281.png,0.039931310134480806
1527,car-629.png,0.048254018302828404
1528,car-6300.png,0.047283579445784166
1529,car-6301.png,0.04784104384469156
1530,car-6329.png,0.046633659041637146
1531,car-6371.png,0.03815621380434131
1532,car-6372.png,0.04889401678392178
1533,car-6399.png,0.048700638607235905
1534,car-6405.png,0.04995110534029241
1535,car-6410.png,0.05039705172216014
1536,car-6415.png,0.03373073021876909
1537,car-6417.png,0.04983049192349799
1538,car-6426.png,0.05171026748652642
1539,car-6430.png,0.05020555111330739
1540,car-6431.png,0.05160247522672187
1541,car-6445.png,0.050150020487653345
1542,car-645.png,0.039429691848286506
1543,car-6451.png,0.05329671246192424
1544,car-6464.png,0.045022559740014116
1545,car-6470.png,0.05183242219715817
1546,car-6472.png,0.05005748463378931
1547,car-6492.png,0.046269970987741556
1548,car-6493.png,0.0520828607154795
1549,car-6536.png,0.05308611097933208
1550,car-6550.png,0.053982277046316474
1551,car-6552.png,0.05414577691754829
1552,car-6555.png,0.04762660647004082
1553,car-656.png,0.054245566674911906
1554,car-6566.png,0.053639198287289865
1555,car-657.png,0.04678264182061654
1556,car-6577.png,0.054096349887619126
1557,car-6580.png,0.04609743441347367
1558,car-6581.png,0.05549453210493777
1559,car-6585.png,0.05519494474130297
1560,car-659.png,0.056605758494941864
1561,car-6597.png,0.05565185725403305
1562,car-66.png,0.0509754573906471
1563,car-6638.png,0.05444863965521524
1564,car-6639.png,0.05521881076847513
1565,car-6643.png,0.051383059182089005
1566,car-6655.png,0.055381176608540146
1567,car-6659.png,0.05526922012963963
1568,car-668.png,0.04687976993530167
1569,car-6685.png,0.056030427988411825
1570,car-6688.png,0.05590608360652744
1571,car-6701.png,0.05577788813660271
1572,car-6704.png,0.054567474731596524
1573,car-6714.png,0.04711478104226475
1574,car-6728.png,0.05681612629670861
1575,car-6742.png,0.05470483795382182
1576,car-6759.png,0.054124595732798486
1577,car-6767.png,0.05515951357935574
1578,car-677.png,0.048980466344551284
1579,car-6770.png,0.057488566464366696
1580,car-6788.png,0.05864249295174779
1581,car-6789.png,0.060129141676546434
1582,car-6805.png,0.05752435991293217
1583,car-6806.png,0.05289306647821002
1584,car-6816.png,0.05946253768854384
1585,car-6817.png,0.059195531296503894
1586,car-6820.png,0.05985502733765645
1587,car-6830.png,0.05917164548628156
1588,car-6832.png,0.04995075358666108
1589,car-6834.png,0.060799370996962795
1590,car-6838.png,0.05826545633468546
1591,car-6841.png,0.0615105730049641
1592,car-6843.png,0.06116219107578934
1593,car-6858.png,0.05398347202089732
1594,car-6879.png,0.06064265575526486
1595,car-6886.png,0.06254377399656341
1596,car-6906.png,0.06082670736280456
1597,car-6915.png,0.0627365139510006
1598,car-6940.png,0.053302845738384466
1599,car-6972.png,0.060255391051212734
1600,car-6982.png,0.06152451879516466
1601,car-6984.png,0.06204355112346187
1602,car-6991.png,0.06119356578247198
1603,car-6995.png,0.05430935922539519
1604,car-7001.png,0.055519900762967575
1605,car-7005.png,0.04703354045897573
1606,car-7008.png,0.0649228455234569
1607,car-7013.png,0.06282930689615077
1608,car-7017.png,0.05969245290047115
1609,car-7021.png,0.06412983869167319
1610,car-7035.png,0.062421006005583805
1611,car-7052.png,0.0654228384784836
1612,car-7053.png,0.0657815231386432
1613,car-7063.png,0.0562561132353275
1614,car-7071.png,0.06547944361658112
1615,car-7098.png,0.06665056914706968
1616,car-7114.png,0.06671236708670941
1617,car-7129.png,0.06540758877338256
1618,car-7133.png,0.05445810567528389
1619,car-7136.png,0.06592797367323616
1620,car-7151.png,0.06785671378603712
1621,car-7156.png,0.06786486874232292
1622,car-7166.png,0.06737251794769003
1623,car-7169.png,0.05120091834112602
1624,car-7173.png,0.0637636281229793
1625,car-7199.png,0.06549213839349415
1626,car-7208.png,0.06720273364369926
1627,car-7215.png,0.06471032339475676
1628,car-7225.png,0.06661831302719987
1629,car-723.png,0.05224164012469502
1630,car-7236.png,0.06401662899661414
1631,car-7243.png,0.06884590956449468
1632,car-726.png,0.06716413658511818
1633,car-7260.png,0.06393568865374137
1634,car-7272.png,0.052314624781167475
1635,car-7274.png,0.056807582880632757
1636,car-7276.png,0.06709731396997208
1637,car-7280.png,0.06484285751800872
1638,car-7282.png,0.0678163859862932
1639,car-7285.png,0.05903975320517334
1640,car-7309.png,0.06541604588453757
1641,car-7311.png,0.060249632516239326
1642,car-7316.png,0.06676838098754663
1643,car-7324.png,0.06009925482709808
1644,car-7329.png,0.058478693832198295
1645,car-7359.png,0.06800342142319758
1646,car-736.png,0.06824730684566328
1647,car-7363.png,0.06810679176326959
1648,car-7376.png,0.06217437776213794
1649,car-738.png,0.05326600034355623
1650,car-7387.png,0.06829967363501205
1651,car-7394.png,0.06948484935187486
1652,car-7413.png,0.06742518644927709
1653,car-7416.png,0.06449401974693557
1654,car-7450.png,0.06035741151549121
1655,car-7455.png,0.03233426055354107
1656,car-7472.png,0.06890632668917773
1657,car-7473.png,0.06770113665617546
1658,car-7480.png,0.0686860662078527
1659,car-7483.png,0.06157063290844441
1660,car-7484.png,0.06873657063005605
1661,car-7486.png,0.06913811188824996
1662,car-7487.png,0.066839773802434
1663,car-7516.png,0.06867202690697495
1664,car-753.png,0.061574338183355136
1665,car-7532.png,0.06881279141827794
1666,car-7535.png,0.06955724955753863
1667,car-7555.png,0.07046822464607559
1668,car-7565.png,0.06951293451232629
1669,car-7570.png,0.06230787574407464
1670,car-7572.png,0.06965290268505776
1671,car-7573.png,0.06221088190811477
1672,car-7577.png,0.06834868879490705
1673,car-7583.png,0.06784413220089329
1674,car-7584.png,0.06382519070315598
1675,car-759.png,0.06627611903692632
1676,car-7595.png,0.06960971611506107
1677,car-7604.png,0.07026758362544885
1678,car-7623.png,0.06502628082368718
1679,car-7626.png,0.05158391927578121
1680,car-7631.png,0.0673141323944945
1681,car-7634.png,0.06899448975292254
1682,car-7638.png,0.06916317620048776
1683,car-764.png,0.07063404821847193
1684,car-7656.png,0.049963940512914064
1685,car-7674.png,0.06849157883905457
1686,car-7704.png,0.06979584749410081
1687,car-771.png,0.07004934846791004
1688,car-7715.png,0.0691408198250257
1689,car-7728.png,0.06355710912085473
1690,car-7731.png,0.07069896689286163
1691,car-7734.png,0.069155854166261
1692,car-7749.png,0.07068804297337279
1693,car-7759.png,0.06940494683507467
1694,car-781.png,0.06639420059973039
1695,car-7819.png,0.07166241647934397
1696,car-7840.png,0.07041760369682053
1697,car-7862.png,0.07092672257526537
1698,car-7864.png,0.06935623089074316
1699,car-7873.png,0.0663015989388247
1700,car-7876.png,0.0709026691581313
1701,car-7878.png,0.07045608895495044
1702,car-7889.png,0.07039993949969577
1703,car-7892.png,0.05803313910471016
1704,car-7893.png,0.06228609961648412
1705,car-7894.png,0.07086951449686417
1706,car-7898.png,0.07078212580782722
1707,car-7901.png,0.06794726309022943
1708,car-7903.png,0.06617140455385107
1709,car-7904.png,0.06284709850518305
1710,car-7909.png,0.057679271222215334
1711,car-7936.png,0.0710345629518384
1712,car-7937.png,0.07175001353448526
1713,car-7943.png,0.0705750638708569
1714,car-7946.png,0.06783412995462133
1715,car-7948.png,0.06985528985029085
1716,car-7953.png,0.0721599715900332
1717,car-796.png,0.06463616681191504
1718,car-7964.png,0.0693898127328143
1719,car-7973.png,0.06842438749005125
1720,car-7986.png,0.07335598213723805
1721,car-7997.png,0.07301731362226038
1722,car-8001.png,0.0729068719265245
1723,car-8005.png,0.07175289711387316
1724,car-801.png,0.06574739888828544
1725,car-8021.png,0.07499589450465212
1726,car-8028.png,0.07308396735900272
1727,car-8032.png,0.07533660646198978
1728,car-8035.png,0.073482758228931
1729,car-8037.png,0.0664053909248378
1730,car-8039.png,0.07615514216601282
1731,car-8049.png,0.07237843267840248
1732,car-8053.png,0.07232681224093566
1733,car-8056.png,0.058098367020111986
1734,car-8094.png,0.07172735873309218
1735,car-8097.png,0.0754761098533034
1736,car-8098.png,0.07614855455976022
1737,car-81.png,0.07507045528202727
1738,car-8107.png,0.07599185037635231
1739,car-8123.png,0.06417357693637941
1740,car-8138.png,0.07671913296032362
1741,car-8139.png,0.07638293420578311
1742,car-8155.png,0.07723107776760045
1743,car-8157.png,0.06862937245968077
1744,car-8165.png,0.07610570706678794
1745,car-8194.png,0.07807626025357389
1746,car-82.png,0.07652866847369431
1747,car-8214.png,0.0777633453719045
1748,car-8215.png,0.059855546511318906
1749,car-8222.png,0.06872600322943402
1750,car-8238.png,0.0777282354515931
1751,car-8248.png,0.07852382866484121
1752,car-8249.png,0.07869942665945001
1753,car-8260.png,0.0682064498844703
1754,car-8261.png,0.06600091407229497
1755,car-8282.png,0.07960685742175995
1756,car-8283.png,0.06387736570751569
1757,car-8297.png,0.07822669600846215
1758,car-830.png,0.07838603468836039
1759,car-8304.png,0.0695801661751994
1760,car-8333.png,0.07696715772302977
1761,car-8342.png,0.07926564891746102
1762,car-8347.png,0.0770724263971033
1763,car-8356.png,0.07849325747642578
1764,car-836.png,0.06473229315945839
1765,car-8366.png,0.08007559998398343
1766,car-8372.png,0.07809640039614184
1767,car-8388.png,0.0799533502362117
1768,car-8389.png,0.07855788763585102
1769,car-8390.png,0.06961595021431728
1770,car-8391.png,0.08014446254878425
1771,car-8395.png,0.08039391841918125
1772,car-8417.png,0.08045052367317365
1773,car-8438.png,0.08023843690650327
1774,car-844.png,0.0707205841921001
1775,car-8445.png,0.07818523370809714
1776,car-8449.png,0.05348786357892636
1777,car-8455.png,0.08180773788257058
1778,car-8463.png,0.08039958615047174
1779,car-8482.png,0.07499259992491816
1780,car-8489.png,0.07020410855358217
1781,car-8494.png,0.08230118955945889
1782,car-8495.png,0.0798384021600038
1783,car-8498.png,0.07695897781000677
1784,car-8502.png,0.0814801267052955
1785,car-8503.png,0.08277904341189196
1786,car-8504.png,0.07963213370113753
1787,car-8508.png,0.08179740861228474
1788,car-8517.png,0.05006985533343746
1789,car-8522.png,0.07749273943761373
1790,car-8527.png,0.07986937195076622
1791,car-8536.png,0.07337018693854762
1792,car-8549.png,0.0631270671206953
1793,car-8550.png,0.07769179414409481
1794,car-8559.png,0.06994944553082677
1795,car-8564.png,0.07888228208947409
1796,car-8579.png,0.08036431911384587
1797,car-8584.png,0.0742149377768658
1798,car-8593.png,0.08052049633782009
1799,car-8595.png,0.07456893181200559
1800,car-8596.png,0.08207984534294696
1801,car-8603.png,0.08125866070209385
1802,car-8606.png,0.07585944639106323
1803,car-8621.png,0.08212131812220018
1804,car-8623.png,0.07557518811917449
1805,car-8626.png,0.0820958794815294
1806,car-8640.png,0.07946480985188344
1807,car-8645.png,0.08249069774720158
1808,car-8648.png,0.08199614535733045
1809,car-865.png,0.07477538099668546
1810,car-8663.png,0.08254099444331404
1811,car-8674.png,0.08205189238642328
1812,car-8678.png,0.0818201411749532
1813,car-869.png,0.0816102264087836
1814,car-8709.png,0.07619990856665006
1815,car-871.png,0.08256507706068443
1816,car-8712.png,0.08120064629078169
1817,car-8741.png,0.07920346171815562
1818,car-8744.png,0.08119664174176486
1819,car-8751.png,0.06995323222676224
1820,car-8764.png,0.07974226321721226
1821,car-8772.png,0.08322966405505441
1822,car-8775.png,0.08114844702213204
1823,car-8799.png,0.0793231270079801
1824,car-8811.png,0.055472874634634475
1825,car-8813.png,0.06606120527722263
1826,car-8837.png,0.08375115367029586
1827,car-8839.png,0.08175692220040283
1828,car-8850.png,0.06560691804677153
1829,car-8866.png,0.0796812136572734
1830,car-887.png,0.0829717734549387
1831,car-8880.png,0.0817391234231732
1832,car-8907.png,0.08375294427720396
1833,car-8910.png,0.08250710532697728
1834,car-8938.png,0.060358770600486236
1835,car-894.png,0.08287557961905098
1836,car-8945.png,0.08440636184015164
1837,car-895.png,0.08313664799491759
1838,car-8955.png,0.08270612355050636
1839,car-8959.png,0.06422027210979475
1840,car-8990.png,0.07765941602003389
1841,car-9.png,0.05870500221537673
1842,car-9001.png,0.08400539115258768
1843,car-9016.png,0.0836237769488807
1844,car-9042.png,0.06820663213567689
1845,car-906.png,0.07064314539165709
1846,car-9064.png,0.08471947345790089
1847,car-9066.png,0.08359764342990199
1848,car-9079.png,0.084736398218066
1849,car-9110.png,0.07553642984361573
1850,car-9113.png,0.07669697713211439
1851,car-9125.png,0.08372642700805596
1852,car-9126.png,0.08434664925010547
1853,car-9145.png,0.0793314428160509
1854,car-915.png,0.08466733403366676
1855,car-9162.png,0.07994757293137113
1856,car-9169.png,0.08502154012678369
1857,car-9178.png,0.08091689349000764
1858,car-9179.png,0.08580206501563323
1859,car-9185.png,0.08104099185286438
1860,car-9197.png,0.0750614237226165
1861,car-9211.png,0.08497937050158577
1862,car-9223.png,0.08457018330524307
1863,car-9227.png,0.020788977094126082
1864,car-9229.png,0.07514306317394215
1865,car-9232.png,0.07961112301089003
1866,car-9245.png,0.08493984874898314
1867,car-9265.png,0.0844402651459684
1868,car-9298.png,0.08449202451086903
1869,car-9323.png,0.08559111362827047
1870,car-9339.png,0.0837030304501359
1871,car-9340.png,0.08459219108641211
1872,car-9345.png,0.08162656724413989
1873,car-9351.png,0.0844364244983688
1874,car-9352.png,0.054355035139247346
1875,car-9368.png,0.07084211719889562
1876,car-9373.png,0.08547002010330415
1877,car-9387.png,0.08641366179787542
1878,car-941.png,0.0867545857149997
1879,car-9421.png,0.07212792537684683
1880,car-9427.png,0.08188511749680635
1881,car-9432.png,0.08550301705911816
1882,car-9436.png,0.08212462111480152
1883,car-9455.png,0.08550526151346109
1884,car-9457.png,0.08375897161453386
1885,car-947.png,0.08072890046473576
1886,car-9487.png,0.08581153662975342
1887,car-9496.png,0.0856073868933163
1888,car-953.png,0.07879680312222137
1889,car-961.png,0.08661475971091001
1890,car-962.png,0.07887568650577248
1891,car-968.png,0.08516593476026856
1892,car-973.png,0.08702035311511748
1893,car-978.png,0.08682153190773223
1894,car-987.png,0.08653053291381567
1895,car-990.png,0.07969577205794637
1896,car-997.png,0.042259810885757663
1897,cat-0.png,0.0022795532054106934
1898,cat-1014.png,-0.0003618524956885681
1899,cat-1024.png,0.0005289274660527247
1900,cat-103.png,-0.0008351639364884048
1901,cat-1030.png,-0.002380443759714841
1902,cat-1031.png,-0.0005124364399291269
1903,cat-1033.png,-0.0005460286062394141
1904,cat-1050.png,-0.0004791038626488566
1905,cat-1053.png,-0.0005310280293505926
1906,cat-1056.png,0.003236751529809647
1907,cat-106.png,-0.0006006201568625402
1908,cat-1065.png,0.0010631641457265748
1909,cat-1070.png,-0.00041734756934794513
1910,cat-1074.png,0.0005150408780081768
1911,cat-1088.png,-0.0017904241478229363
1912,cat-1112.png,0.0014069772085763188
1913,cat-1121.png,-0.0004921279507298122
1914,cat-1123.png,-0.0005290228113178451
1915,cat-1124.png,-0.0006202730982065402
1916,cat-1129.png,-0.0015662601092817183
1917,cat-115.png,-0.00057334559067157
1918,cat-1163.png,-0.00042944745965565144
1919,cat-1166.png,-0.00042438174813527393
1920,cat-1168.png,-0.0006315210020851647
1921,cat-1173.png,-0.001390478953015675
1922,cat-1179.png,-0.0005335265651958025
1923,cat-1180.png,0.0007738311557356585
1924,cat-1181.png,0.0014789471630846126
1925,cat-1208.png,-0.0006079047993399368
1926,cat-121.png,0.0002214607697088225
1927,cat-1219.png,-0.0006028366494579762
1928,cat-1227.png,0.00030613399733059554
1929,cat-1247.png,0.0005377558014562779
1930,cat-1268.png,-0.0005811918585037883
1931,cat-1269.png,-0.0016801833730176346
1932,cat-127.png,0.008118935201698844
1933,cat-1274.png,-0.0005718971542678583
1934,cat-1275.png,-0.0004886088934278926
1935,cat-1280.png,-0.0005836398146799261
1936,cat-1334.png,-0.0019537687616904206
1937,cat-1346.png,-0.0010715468815314989
1938,cat-1353.png,0.00039564959927244886
1939,cat-1368.png,0.0024774996844671117
1940,cat-1373.png,-0.00045049686254559115
1941,cat-1377.png,-0.00046916697644030825
1942,cat-1386.png,-0.002201516614654001
1943,cat-1395.png,0.00192201529781396
1944,cat-1411.png,-0.0003818753614954864
1945,cat-1416.png,0.0005687724893051228
1946,cat-143.png,-0.0004972564237033569
1947,cat-1442.png,-0.0015677312728859995
1948,cat-1445.png,-0.0005548358798277131
1949,cat-1454.png,0.0004357750547500033
1950,cat-1468.png,0.00041448069416147017
1951,cat-1474.png,-0.0005456635008458482
1952,cat-1518.png,-0.0012749866199442195
1953,cat-1524.png,-0.00047263661502162436
1954,cat-1525.png,-0.00042503748459572766
1955,cat-1530.png,-0.0003985864699114265
1956,cat-1538.png,0.0032284941586096846
1957,cat-1552.png,-0.0026669486395406693
1958,cat-1593.png,-0.000981596412027722
1959,cat-1594.png,0.0006408936232028012
1960,cat-1595.png,0.0014327975558588231
1961,cat-1597.png,-0.00057888457220782
1962,cat-1603.png,-0.004372766331372863
1963,cat-1605.png,0.0055254111547251225
1964,cat-1606.png,-0.000524488476456822
1965,cat-1607.png,-0.00047342567117489634
1966,cat-1611.png,-0.0004202052935203228
1967,cat-1612.png,0.0003346853673497239
1968,cat-1625.png,-0.0009924594994760543
1969,cat-1660.png,-0.0005554723778628321
1970,cat-1662.png,-0.0005036153016991822
1971,cat-1704.png,-0.0006176657271066601
1972,cat-1715.png,-0.0009526224107280222
1973,cat-1733.png,-0.0025054946926709606
1974,cat-176.png,-0.0006505593394919241
1975,cat-1775.png,-0.0005064260309193969
1976,cat-1779.png,-0.00041981164025441597
1977,cat-1782.png,-0.0004907769330095921
1978,cat-1787.png,-0.0014498231340792248
1979,cat-1788.png,0.0012867745614182108
1980,cat-1794.png,0.0013877239411639825
1981,cat-1813.png,-0.00019503443741669262
1982,cat-1830.png,-0.00041666276304821315
1983,cat-184.png,-0.0019770603753061027
1984,cat-1848.png,-0.0005830822035061217
1985,cat-1861.png,-0.0005168331709322451
1986,cat-187.png,-0.0005542366663551982
1987,cat-1871.png,0.00036812862906403584
1988,cat-1877.png,4.3286656486681794e-05
1989,cat-1883.png,-0.001506470294302384
1990,cat-1887.png,-0.0005874343343575722
1991,cat-1894.png,-0.0004993354142073182
1992,cat-1905.png,-0.0006006549906640613
1993,cat-1909.png,-0.0008527305880788388
1994,cat-1933.png,0.002520050195493377
1995,cat-1936.png,-0.0005822665857431293
1996,cat-1947.png,-0.000648215033586615
1997,cat-1957.png,-0.000392898657156314
1998,cat-1964.png,-0.0008610444149927287
1999,cat-1979.png,-0.0024620534486808373
2000,cat-1981.png,-0.0006736578320998086
2001,cat-1993.png,0.0012358290834975222
2002,cat-1996.png,-0.0004895299461405674
2003,cat-2018.png,0.0008383206448097525
2004,cat-2029.png,-0.0002636267164424613
2005,cat-2034.png,-0.0005553145960637626
2006,cat-2044.png,-0.0006126619803950131
2007,cat-2046.png,0.002335691873538066
2008,cat-2049.png,-0.0005447015067905033
2009,cat-205.png,-0.0017543372280110295
2010,cat-2054.png,-0.000560053636722079
2011,cat-2068.png,-0.0005010904811203826
2012,cat-2076.png,-0.0004967087915758324
2013,cat-2081.png,0.0019368429516104751
2014,cat-2107.png,-0.0009782089425808607
2015,cat-2133.png,-0.0004764321752925513
2016,cat-2144.png,-0.0005557774877911896
2017,cat-2157.png,0.0010771973729497167
2018,cat-2173.png,-0.0008301819827077153
2019,cat-2175.png,-0.0013408565801331465
2020,cat-2178.png,-0.0007549156853349397
2021,cat-2181.png,-0.0005022369929003108
2022,cat-2207.png,-0.0005341513385052206
2023,cat-2230.png,-0.0005777432696740543
2024,cat-2231.png,-0.001445767054010702
2025,cat-2233.png,-0.0006864098019121905
2026,cat-224.png,0.0033651136652978766
2027,cat-2243.png,0.00025750078637392363
2028,cat-2252.png,-0.0008126356855564136
2029,cat-2253.png,-0.0012469017280926204
2030,cat-2261.png,-0.0005718266936312115
2031,cat-2268.png,-0.0005378150040742612
2032,cat-2269.png,-0.000683695646517869
2033,cat-2285.png,-0.0005778188499811106
2034,cat-2286.png,-0.0015251684644019103
2035,cat-2300.png,-0.0005274078052135107
2036,cat-2306.png,-0.0005584440016097827
2037,cat-2314.png,-0.00045795920538826095
2038,cat-2350.png,0.000296074910268892
2039,cat-2362.png,0.007517635858666642
2040,cat-2401.png,-0.0007713691008823846
2041,cat-2405.png,-0.0004552018787466804
2042,cat-2410.png,-0.0005431456776474449
2043,cat-2422.png,-0.0005972573099718947
2044,cat-2444.png,-0.00010786213859793964
2045,cat-245.png,-0.001638768418569358
2046,cat-2453.png,-0.0005820795906510927
2047,cat-2489.png,-0.0005467078088003645
2048,cat-2498.png,-0.0006200682233338388
2049,cat-2506.png,-0.001616046198056607
2050,cat-251.png,-0.0009350208753638563
2051,cat-2524.png,-0.0006642458500619084
2052,cat-2526.png,-0.0005602274807984335
2053,cat-2529.png,-0.0005353242297290715
2054,cat-2543.png,-0.000813247434269424
2055,cat-256.png,-0.001867916941944514
2056,cat-2565.png,-0.0008013313448115625
2057,cat-2585.png,-0.0006095112230970158
2058,cat-2598.png,-0.0007075133276449421
2059,cat-2606.png,0.0003941625017291402
2060,cat-2612.png,-0.001636783512411869
2061,cat-2617.png,-0.0006530797684600512
2062,cat-2632.png,-0.0006945876026158073
2063,cat-2633.png,-0.0006614639476346888
2064,cat-2643.png,-0.0007349805523989306
2065,cat-2646.png,-0.0015853176292306783
2066,cat-2660.png,0.004268439485789337
2067,cat-2661.png,-0.0006112922114743482
2068,cat-2684.png,0.0002469519199909216
2069,cat-2698.png,-0.0008979343928561031
2070,cat-2706.png,-0.0017745997497940484
2071,cat-271.png,-0.00073790255787197
2072,cat-2720.png,-0.0006081642168621847
2073,cat-273.png,-0.0005933624116148845
2074,cat-2733.png,-0.0012033568129514484
2075,cat-2747.png,0.0021282375252512473
2076,cat-2752.png,0.0011269405311910864
2077,cat-2759.png,-0.0006114245732632339
2078,cat-277.png,0.001966194326601123
2079,cat-2775.png,2.9961420716125735e-05
2080,cat-2779.png,0.0002507855913552654
2081,cat-2787.png,0.0010734197192210607
2082,cat-279.png,-0.00057825267936624
2083,cat-2795.png,-0.0007273975850813514
2084,cat-2798.png,-0.0005419443174171035
2085,cat-2804.png,-0.0008695098058039647
2086,cat-2815.png,0.001056040938084784
2087,cat-2822.png,-0.0006071713828081263
2088,cat-2823.png,-0.0005872507534228048
2089,cat-2829.png,-0.000608984477668703
2090,cat-2831.png,-0.0016947051775771604
2091,cat-2832.png,-0.0008450798007253286
2092,cat-2836.png,-0.000595270858314553
2093,cat-2840.png,-0.0006684077366497744
2094,cat-2855.png,0.011660300735081218
2095,cat-2871.png,-0.0012610259495205106
2096,cat-2878.png,-0.00366775196988393
2097,cat-2897.png,-0.0008175897787392333
2098,cat-2900.png,-0.0007679048367852929
2099,cat-2922.png,-0.0006306965328883392
2100,cat-2923.png,0.0018945333706516705
2101,cat-2937.png,-0.0010497467681724621
2102,cat-294.png,-0.000712873425320088
2103,cat-2940.png,0.0042200579344635674
2104,cat-2949.png,-0.0006835899501716142
2105,cat-2952.png,6.960661933193557e-06
2106,cat-2963.png,-0.0016511110237208693
2107,cat-2972.png,-0.0007073100609466212
